neighborhood,area,bedrooms,pool,date,price
Neighborhood 1,2422,2,0,Sep-19,700446
Neighborhood 2,1338,1,0,Sep-19,428985
Neighborhood 2,1670,1,0,Sep-19,464539
Neighborhood 2,1356,1,0,Sep-19,347468
Neighborhood 2,1789,1,0,Sep-19,451613
Neighborhood 2,1697,1,0,Sep-19,396188
Neighborhood 2,1364,1,0,Sep-19,613004
Neighborhood 2,1567,2,0,Sep-19,456789
Neighborhood 1,2040,3,0,Sep-19,493286
Neighborhood 2,1273,2,1,Sep-19,477141
Neighborhood 1,2004,2,1,Sep-19,949760
Neighborhood 1,2303,2,1,Sep-19,708307
Neighborhood 2,1829,1,0,Sep-19,389846
Neighborhood 1,2107,2,1,Sep-19,910918
Neighborhood 1,2068,2,0,Sep-19,740773
Neighborhood 2,1427,1,0,Sep-19,502820
Neighborhood 2,1663,1,0,Sep-19,499661
Neighborhood 1,2070,2,0,Sep-19,760269
Neighborhood 2,1586,2,0,Sep-19,219656
Neighborhood 2,1651,3,0,Sep-19,685672
Neighborhood 2,1430,1,0,Sep-19,410489
Neighborhood 2,1603,1,0,Sep-19,375759
Neighborhood 1,2282,2,0,Sep-19,453044
Neighborhood 1,2561,2,0,Sep-19,544399
Neighborhood 2,1564,1,0,Sep-19,437213
Neighborhood 2,1443,1,0,Sep-19,389318
Neighborhood 2,1608,1,0,Sep-19,552945
Neighborhood 1,2112,1,0,Sep-19,575496
Neighborhood 2,1735,1,0,Sep-19,614932
Neighborhood 2,1521,1,0,Sep-19,230047
Neighborhood 1,2005,3,0,Sep-19,743352
Neighborhood 2,1485,2,0,Sep-19,455911
Neighborhood 2,1392,2,0,Sep-19,320042
Neighborhood 2,1381,1,0,Sep-19,263754
Neighborhood 1,2043,3,0,Sep-19,704777
Neighborhood 1,2368,2,0,Sep-19,604273
Neighborhood 2,1617,1,0,Sep-19,533023
Neighborhood 2,1700,1,0,Sep-19,626565
Neighborhood 1,2222,1,0,Sep-19,522912
Neighborhood 1,2182,2,0,Sep-19,670192
Neighborhood 2,1635,1,0,Sep-19,524940
Neighborhood 2,1516,1,0,Sep-19,540498
Neighborhood 2,1401,2,0,Sep-19,602997
Neighborhood 1,2233,2,0,Sep-19,561880
Neighborhood 1,2230,2,1,Sep-19,655644
Neighborhood 2,1706,1,0,Sep-19,452620
Neighborhood 2,1204,1,0,Sep-19,348201
Neighborhood 2,1623,2,0,Sep-19,490012
Neighborhood 2,1686,1,0,Sep-19,538993
Neighborhood 1,2523,3,0,Sep-19,688844
Neighborhood 2,1537,1,0,Sep-19,505601
Neighborhood 2,1397,1,0,Sep-19,519524
Neighborhood 2,1704,1,0,Sep-19,679930
Neighborhood 1,2137,1,0,Sep-19,705924
Neighborhood 2,1904,1,0,Sep-19,596187
Neighborhood 1,2235,2,0,Sep-19,637870
Neighborhood 2,1366,1,0,Sep-19,499695
Neighborhood 1,2127,4,1,Sep-19,521421
Neighborhood 2,1630,1,0,Sep-19,439849
Neighborhood 1,2244,2,0,Sep-19,696305
Neighborhood 2,1326,1,0,Sep-19,362079
Neighborhood 2,1285,3,0,Sep-19,472758
Neighborhood 2,1495,1,0,Sep-19,458806
Neighborhood 2,1500,1,0,Sep-19,506821
Neighborhood 2,1704,1,0,Sep-19,399264
Neighborhood 1,2084,3,0,Sep-19,491415
Neighborhood 2,1549,1,1,Sep-19,611651
Neighborhood 2,1455,1,0,Sep-19,480650
Neighborhood 2,1732,1,0,Sep-19,496201
Neighborhood 1,2088,2,0,Sep-19,544608
Neighborhood 1,2204,4,0,Sep-19,649079
Neighborhood 2,1812,1,0,Sep-19,642607
Neighborhood 2,1779,2,0,Sep-19,575278
Neighborhood 2,1500,2,0,Sep-19,377236
Neighborhood 1,2021,2,0,Sep-19,493787
Neighborhood 1,2125,3,1,Sep-19,654099
Neighborhood 1,2179,2,1,Sep-19,417444
Neighborhood 2,1344,1,0,Sep-19,395551
Neighborhood 2,1489,1,0,Sep-19,397936
Neighborhood 2,1758,1,0,Sep-19,569387
Neighborhood 2,1350,3,0,Sep-19,493625
Neighborhood 2,2065,1,0,Sep-19,373227
Neighborhood 2,1535,1,0,Sep-19,431052
Neighborhood 1,2630,2,1,Sep-19,735538
Neighborhood 2,1624,1,0,Sep-19,568585
Neighborhood 1,2397,2,0,Sep-19,732727
Neighborhood 2,1574,1,0,Sep-19,401854
Neighborhood 2,1435,1,0,Sep-19,554477
Neighborhood 2,1526,1,0,Sep-19,635951
Neighborhood 2,1374,1,0,Sep-19,560376
Neighborhood 2,1381,2,0,Sep-19,463522
Neighborhood 2,1623,1,0,Sep-19,249094
Neighborhood 2,1723,1,0,Sep-19,424948
Neighborhood 2,1538,1,0,Sep-19,509308
Neighborhood 2,1819,2,0,Sep-19,396536
Neighborhood 2,1838,1,0,Sep-19,512109
Neighborhood 1,2164,2,0,Sep-19,524638
Neighborhood 2,1570,1,0,Sep-19,524611
Neighborhood 1,2117,2,1,Sep-19,578686
Neighborhood 2,2061,1,0,Sep-19,592699
Neighborhood 1,2041,2,0,Sep-19,663754
Neighborhood 1,2135,2,0,Sep-19,461502
Neighborhood 2,1422,1,0,Sep-19,462162
Neighborhood 2,1705,2,0,Sep-19,449617
Neighborhood 1,2246,2,0,Sep-19,392857
Neighborhood 1,2120,2,1,Sep-19,744214
Neighborhood 2,1646,1,0,Sep-19,405007
Neighborhood 2,1516,1,0,Sep-19,379242
Neighborhood 2,1315,1,0,Sep-19,469435
Neighborhood 1,2110,2,0,Sep-19,747323
Neighborhood 2,1489,1,0,Sep-19,453754
Neighborhood 1,2220,2,1,Sep-19,703025
Neighborhood 2,1395,3,0,Sep-19,327610
Neighborhood 2,1422,1,0,Sep-19,597151
Neighborhood 1,2013,2,0,Sep-19,732467
Neighborhood 2,1690,1,0,Sep-19,434727
Neighborhood 2,1540,1,0,Sep-19,598845
Neighborhood 1,2577,3,0,Sep-19,670250
Neighborhood 2,1559,2,0,Sep-19,227192
Neighborhood 1,2013,2,0,Sep-19,463944
Neighborhood 1,2051,2,0,Sep-19,560333
Neighborhood 1,2326,2,1,Sep-19,453762
Neighborhood 2,1507,1,0,Sep-19,478644
Neighborhood 2,1590,1,0,Sep-19,484955
Neighborhood 2,1812,2,0,Sep-19,440385
Neighborhood 2,1514,1,0,Sep-19,318632
Neighborhood 1,2066,2,0,Sep-19,635492
Neighborhood 2,1538,1,0,Sep-19,494452
Neighborhood 1,2122,2,0,Sep-19,477680
Neighborhood 2,1420,2,0,Sep-19,440766
Neighborhood 1,2115,2,0,Sep-19,837423
Neighborhood 2,1277,1,0,Sep-19,373149
Neighborhood 1,2221,3,0,Sep-19,551041
Neighborhood 2,1765,1,0,Sep-19,495636
Neighborhood 2,1481,1,0,Sep-19,495869
Neighborhood 1,2022,2,1,Sep-19,669717
Neighborhood 2,1421,2,0,Sep-19,395512
Neighborhood 2,1384,2,0,Sep-19,562197
Neighborhood 2,1488,1,0,Sep-19,459594
Neighborhood 2,1321,1,0,Sep-19,305994
Neighborhood 2,1452,1,0,Sep-19,449371
Neighborhood 1,2487,2,1,Sep-19,496267
Neighborhood 2,1729,1,0,Sep-19,741343
Neighborhood 2,1314,1,0,Sep-19,732232
Neighborhood 2,1721,1,1,Sep-19,600812
Neighborhood 2,1426,1,0,Sep-19,276673
Neighborhood 1,2019,2,0,Sep-19,602630
Neighborhood 2,1816,1,0,Sep-19,356749
Neighborhood 1,2174,3,0,Sep-19,720887
Neighborhood 2,1218,1,0,Sep-19,463509
Neighborhood 2,1259,1,0,Sep-19,691789
Neighborhood 2,1634,1,0,Sep-19,574644
Neighborhood 2,1440,2,0,Sep-19,485608
Neighborhood 2,1204,1,0,Sep-19,250779
Neighborhood 2,1441,1,0,Sep-19,376312
Neighborhood 2,1282,1,0,Sep-19,562541
Neighborhood 2,1426,1,0,Sep-19,384119
Neighborhood 2,1365,1,0,Sep-19,539103
Neighborhood 2,1835,1,0,Sep-19,588438
Neighborhood 2,1850,1,0,Sep-19,431465
Neighborhood 1,2139,2,1,Sep-19,547279
Neighborhood 2,1562,1,0,Sep-19,738964
Neighborhood 2,1587,1,0,Sep-19,471169
Neighborhood 1,2078,4,0,Sep-19,670577
Neighborhood 1,2135,3,0,Sep-19,634930
Neighborhood 1,2205,2,0,Sep-19,699304
Neighborhood 1,2368,2,0,Sep-19,695451
Neighborhood 2,1467,1,0,Sep-19,624187
Neighborhood 2,1560,1,0,Sep-19,572170
Neighborhood 2,1436,1,0,Sep-19,292568
Neighborhood 1,2257,2,1,Sep-19,635006
Neighborhood 1,2160,2,0,Sep-19,588925
Neighborhood 1,2102,2,0,Sep-19,580714
Neighborhood 1,2148,2,1,Sep-19,564387
Neighborhood 2,1636,3,0,Sep-19,338074
Neighborhood 1,2217,2,0,Sep-19,477813
Neighborhood 1,2340,4,0,Sep-19,787869
Neighborhood 1,2206,3,0,Sep-19,426030
Neighborhood 1,2403,2,0,Sep-19,598309
Neighborhood 1,2049,4,0,Sep-19,887287
Neighborhood 2,1814,1,0,Sep-19,612262
Neighborhood 2,1666,1,0,Sep-19,498447
Neighborhood 1,2192,2,0,Sep-19,934801
Neighborhood 2,1664,1,0,Sep-19,535395
Neighborhood 2,1554,1,0,Sep-19,524794
Neighborhood 1,2168,3,0,Sep-19,935967
Neighborhood 1,2005,2,0,Sep-19,414273
Neighborhood 1,2036,2,0,Sep-19,674671
Neighborhood 1,2010,2,0,Sep-19,495248
Neighborhood 2,1968,1,0,Sep-19,591860
Neighborhood 2,1434,2,0,Sep-19,342720
Neighborhood 1,2047,2,0,Sep-19,681923
Neighborhood 1,2246,2,0,Sep-19,448953
Neighborhood 2,1485,2,0,Sep-19,383072
Neighborhood 1,2606,3,0,Sep-19,646317
Neighborhood 1,2267,2,0,Sep-19,779121
Neighborhood 1,2105,2,1,Sep-19,515616
Neighborhood 2,1641,1,0,Sep-19,592967
Neighborhood 2,1549,1,0,Sep-19,623663
Neighborhood 2,1719,1,0,Sep-19,483447
Neighborhood 1,2109,2,0,Sep-19,671318
Neighborhood 1,2107,3,0,Sep-19,452399
Neighborhood 1,2858,2,0,Sep-19,664610
Neighborhood 2,1435,2,0,Sep-19,486333
Neighborhood 2,1485,1,0,Sep-19,660292
Neighborhood 2,1644,1,0,Sep-19,753077
Neighborhood 1,2056,3,1,Sep-19,657769
Neighborhood 2,1761,1,0,Sep-19,476097
Neighborhood 2,1390,1,0,Sep-19,502061
Neighborhood 1,2142,3,0,Sep-19,509057
Neighborhood 1,2212,2,0,Sep-19,795324
Neighborhood 2,1590,1,0,Sep-19,456562
Neighborhood 1,2310,2,0,Sep-19,486615
Neighborhood 2,1815,1,0,Sep-19,774439
Neighborhood 1,2076,3,0,Sep-19,619949
Neighborhood 2,1748,1,0,Sep-19,510481
Neighborhood 2,1357,1,0,Sep-19,375329
Neighborhood 1,2251,2,0,Sep-19,698811
Neighborhood 1,2224,2,0,Sep-19,607708
Neighborhood 1,2248,4,0,Sep-19,461309
Neighborhood 2,1798,1,0,Sep-19,438434
Neighborhood 2,1513,1,0,Sep-19,447413
Neighborhood 1,2480,2,0,Sep-19,688124
Neighborhood 1,2212,3,0,Sep-19,479062
Neighborhood 2,1334,1,0,Sep-19,633549
Neighborhood 2,1817,1,0,Sep-19,368150
Neighborhood 2,1515,3,0,Sep-19,355722
Neighborhood 2,1793,1,0,Sep-19,582130
Neighborhood 1,2361,2,0,Sep-19,640168
Neighborhood 1,2008,2,0,Sep-19,416530
Neighborhood 1,2223,2,0,Sep-19,487894
Neighborhood 1,2214,2,0,Sep-19,577605
Neighborhood 1,2364,2,0,Sep-19,748833
Neighborhood 1,2224,2,0,Sep-19,670921
Neighborhood 2,1361,2,0,Sep-19,597929
Neighborhood 2,1502,1,0,Sep-19,239909
Neighborhood 1,2216,4,0,Sep-19,669947
Neighborhood 2,1214,1,0,Sep-19,541015
Neighborhood 1,2282,1,1,Sep-19,666262
Neighborhood 1,2075,2,1,Sep-19,454143
Neighborhood 2,1385,2,0,Sep-19,537405
Neighborhood 2,1330,1,0,Sep-19,719419
Neighborhood 2,1833,1,0,Sep-19,575085
Neighborhood 1,2060,3,1,Sep-19,660053
Neighborhood 2,1494,1,0,Sep-19,555396
Neighborhood 1,2134,3,0,Sep-19,495105
Neighborhood 2,1638,2,0,Sep-19,740659
Neighborhood 2,1406,1,0,Sep-19,340032
Neighborhood 1,2209,2,0,Sep-19,637223
Neighborhood 2,1645,1,0,Sep-19,307247
Neighborhood 2,1542,1,0,Sep-19,401993
Neighborhood 1,2050,1,0,Sep-19,922271
Neighborhood 2,1504,1,0,Sep-19,562314
Neighborhood 2,1605,2,0,Sep-19,495714
Neighborhood 1,2648,2,0,Sep-19,592260
Neighborhood 1,2180,2,0,Sep-19,460882
Neighborhood 2,1245,1,0,Sep-19,262290
Neighborhood 1,2121,4,0,Sep-19,688526
Neighborhood 2,1385,1,0,Sep-19,516398
Neighborhood 2,1208,1,0,Sep-19,410487
Neighborhood 2,1291,1,0,Sep-19,288014
Neighborhood 2,2078,1,0,Sep-19,428557
Neighborhood 2,1748,3,0,Sep-19,616838
Neighborhood 2,1321,1,0,Sep-19,350148
Neighborhood 1,2046,2,0,Sep-19,638999
Neighborhood 1,2356,2,1,Sep-19,542845
Neighborhood 2,1536,1,0,Sep-19,401952
Neighborhood 2,1643,1,0,Sep-19,478455
Neighborhood 2,1366,2,0,Sep-19,451077
Neighborhood 1,2446,2,1,Sep-19,528262
Neighborhood 2,1407,1,1,Sep-19,665546
Neighborhood 2,1299,1,0,Sep-19,596488
Neighborhood 2,1771,1,0,Sep-19,388167
Neighborhood 1,2298,2,0,Sep-19,695860
Neighborhood 2,1507,2,0,Sep-19,467664
Neighborhood 2,1335,1,0,Sep-19,442026
Neighborhood 2,1230,1,0,Sep-19,444774
Neighborhood 1,2455,2,0,Sep-19,646431
Neighborhood 1,2280,2,0,Sep-19,743779
Neighborhood 1,2002,2,0,Sep-19,689101
Neighborhood 2,1593,1,0,Sep-19,522978
Neighborhood 2,1600,1,0,Sep-19,571383
Neighborhood 2,1757,1,0,Sep-19,492843
Neighborhood 1,2321,2,1,Sep-19,747533
Neighborhood 2,1681,1,0,Sep-19,615541
Neighborhood 2,1510,2,0,Sep-19,406864
Neighborhood 2,1602,3,0,Sep-19,612382
Neighborhood 2,1448,1,0,Sep-19,573305
Neighborhood 1,2023,2,0,Sep-19,795643
Neighborhood 2,1377,1,0,Sep-19,404347
Neighborhood 2,1589,1,0,Sep-19,561069
Neighborhood 2,1425,1,0,Sep-19,455973
Neighborhood 1,2060,2,0,Sep-19,437066
Neighborhood 1,2079,3,0,Sep-19,735277
Neighborhood 2,1537,1,0,Sep-19,497416
Neighborhood 2,1365,1,0,Sep-19,381500
Neighborhood 1,2238,2,0,Sep-19,540178
Neighborhood 2,1535,1,0,Sep-19,588148
Neighborhood 2,1623,1,0,Sep-19,563324
Neighborhood 2,1751,1,0,Sep-19,458550
Neighborhood 2,1633,1,0,Sep-19,456452
Neighborhood 1,2384,2,0,Sep-19,602913
Neighborhood 2,1625,1,0,Sep-19,367841
Neighborhood 2,1758,1,0,Sep-19,651983
Neighborhood 1,2169,2,0,Sep-19,484840
Neighborhood 1,2107,2,0,Sep-19,564900
Neighborhood 2,1928,2,0,Sep-19,587247
Neighborhood 2,1747,1,0,Sep-19,684268
Neighborhood 2,1411,1,0,Sep-19,430326
Neighborhood 1,2201,2,1,Sep-19,459051
Neighborhood 1,2041,2,0,Sep-19,678257
Neighborhood 2,1265,1,0,Sep-19,490200
Neighborhood 2,1400,1,0,Sep-19,501046
Neighborhood 1,2160,3,0,Sep-19,580774
Neighborhood 2,1441,1,0,Sep-19,469305
Neighborhood 2,1613,1,0,Sep-19,515051
Neighborhood 2,1572,1,0,Sep-19,241325
Neighborhood 2,1614,2,0,Sep-19,416218
Neighborhood 2,1524,1,0,Sep-19,716638
Neighborhood 2,1432,1,0,Sep-19,307037
Neighborhood 2,1555,1,0,Sep-19,667755
Neighborhood 1,2153,2,0,Sep-19,640170
Neighborhood 2,1383,1,0,Sep-19,400325
Neighborhood 2,1381,1,0,Sep-19,642842
Neighborhood 2,1453,1,0,Sep-19,313779
Neighborhood 1,2130,2,0,Sep-19,619096
Neighborhood 1,2039,2,0,Sep-19,671974
Neighborhood 2,1451,1,0,Sep-19,305455
Neighborhood 2,1566,2,0,Sep-19,661455
Neighborhood 2,1664,2,0,Sep-19,484259
Neighborhood 2,1661,1,0,Sep-19,424935
Neighborhood 1,2242,2,1,Sep-19,675288
Neighborhood 2,1819,3,0,Sep-19,537123
Neighborhood 1,2476,4,0,Sep-19,544193
Neighborhood 1,2187,2,0,Sep-19,574607
Neighborhood 1,2272,2,0,Sep-19,752149
Neighborhood 2,1391,1,0,Sep-19,526740
Neighborhood 2,1349,1,0,Sep-19,530992
Neighborhood 1,2102,1,0,Sep-19,618487
Neighborhood 2,1501,1,0,Sep-19,321050
Neighborhood 2,1308,1,0,Sep-19,338669
Neighborhood 2,1568,1,1,Sep-19,517485
Neighborhood 2,1543,1,0,Sep-19,483429
Neighborhood 2,1624,1,0,Sep-19,788926
Neighborhood 1,2356,2,0,Sep-19,600802
Neighborhood 2,1648,1,0,Sep-19,647046
Neighborhood 2,1550,2,0,Sep-19,370778
Neighborhood 2,1707,1,0,Sep-19,537119
Neighborhood 1,2241,3,1,Sep-19,821532
Neighborhood 2,1459,1,0,Sep-19,746991
Neighborhood 2,1960,1,0,Sep-19,579730
Neighborhood 2,1624,1,0,Sep-19,458684
Neighborhood 2,1627,1,0,Sep-19,361973
Neighborhood 2,1391,1,0,Sep-19,240904
Neighborhood 2,1514,1,0,Sep-19,236786
Neighborhood 2,1292,2,0,Sep-19,440063
Neighborhood 1,2108,3,0,Sep-19,821224
Neighborhood 2,1788,1,0,Sep-19,371690
Neighborhood 2,1375,3,0,Sep-19,250973
Neighborhood 1,2260,2,0,Sep-19,769153
Neighborhood 2,1290,1,0,Sep-19,490582
Neighborhood 1,2059,2,0,Sep-19,601762
Neighborhood 1,2314,3,1,Sep-19,439101
Neighborhood 1,2272,2,0,Sep-19,646742
Neighborhood 2,1692,1,0,Sep-19,251529
Neighborhood 2,1538,3,0,Sep-19,317669
Neighborhood 2,1280,3,1,Sep-19,537104
Neighborhood 2,1216,1,1,Sep-19,503290
Neighborhood 1,2085,2,0,Sep-19,591601
Neighborhood 1,2311,2,0,Sep-19,699354
Neighborhood 1,2104,3,0,Sep-19,752327
Neighborhood 2,1288,1,0,Sep-19,379307
Neighborhood 2,1444,1,0,Sep-19,528987
Neighborhood 1,2255,3,0,Sep-19,783845
Neighborhood 2,1329,1,0,Sep-19,456835
Neighborhood 2,1316,1,0,Sep-19,223745
Neighborhood 1,2614,2,0,Sep-19,530387
Neighborhood 2,1712,1,0,Sep-19,483758
Neighborhood 2,1219,1,0,Sep-19,401444
Neighborhood 1,2234,2,1,Sep-19,616086
Neighborhood 2,1463,1,0,Sep-19,330450
Neighborhood 2,1558,1,0,Sep-19,597157
Neighborhood 1,2158,2,0,Sep-19,471877
Neighborhood 2,1289,3,0,Sep-19,463404
Neighborhood 2,1720,1,0,Sep-19,487358
Neighborhood 1,2177,3,1,Sep-19,519773
Neighborhood 2,1493,2,0,Sep-19,509954
Neighborhood 2,1445,1,0,Sep-19,591639
Neighborhood 1,2100,1,1,Sep-19,498367
Neighborhood 1,2044,2,0,Sep-19,541181
Neighborhood 1,2229,2,0,Sep-19,748460
Neighborhood 1,2138,3,0,Sep-19,726998
Neighborhood 2,1504,1,0,Sep-19,614697
Neighborhood 2,1384,2,0,Sep-19,517106
Neighborhood 2,1617,1,0,Sep-19,543055
Neighborhood 2,1275,1,0,Sep-19,304833
Neighborhood 2,1724,1,0,Sep-19,362196
Neighborhood 1,2333,1,0,Sep-19,521828
Neighborhood 2,1337,1,0,Sep-19,335499
Neighborhood 2,1674,3,1,Sep-19,448143
Neighborhood 2,1215,1,0,Sep-19,524188
Neighborhood 2,1520,1,0,Sep-19,624810
Neighborhood 1,2165,1,0,Sep-19,530384
Neighborhood 2,1384,1,0,Sep-19,393036
Neighborhood 1,2362,2,0,Sep-19,614929
Neighborhood 1,2043,2,0,Sep-19,546493
Neighborhood 2,1678,1,0,Sep-19,316151
Neighborhood 2,1574,2,0,Sep-19,571809
Neighborhood 1,2194,2,1,Sep-19,587102
Neighborhood 1,2126,4,0,Sep-19,540997
Neighborhood 2,1706,1,0,Sep-19,401158
Neighborhood 2,1400,3,0,Sep-19,398534
Neighborhood 2,1656,1,0,Sep-19,459485
Neighborhood 2,1469,1,0,Sep-19,706065
Neighborhood 1,2365,2,0,Sep-19,612844
Neighborhood 2,1667,1,0,Sep-19,540207
Neighborhood 1,2103,3,1,Sep-19,575237
Neighborhood 2,1245,1,0,Sep-19,534733
Neighborhood 2,1423,1,0,Sep-19,503824
Neighborhood 1,2148,2,1,Sep-19,601966
Neighborhood 2,1474,3,0,Sep-19,414136
Neighborhood 1,2102,2,0,Sep-19,507556
Neighborhood 2,1441,1,0,Sep-19,561628
Neighborhood 2,1443,1,0,Sep-19,636593
Neighborhood 2,1526,3,0,Sep-19,551380
Neighborhood 2,1564,3,0,Sep-19,535703
Neighborhood 1,2106,2,0,Sep-19,814952
Neighborhood 1,2368,3,0,Sep-19,521030
Neighborhood 2,1288,1,0,Sep-19,502457
Neighborhood 2,1374,1,0,Sep-19,419336
Neighborhood 1,2504,3,0,Sep-19,628722
Neighborhood 1,2185,2,0,Sep-19,527505
Neighborhood 1,2035,1,0,Sep-19,602344
Neighborhood 1,2050,2,0,Sep-19,690628
Neighborhood 1,2112,2,1,Sep-19,668269
Neighborhood 2,1408,1,0,Sep-19,641674
Neighborhood 1,2092,2,0,Sep-19,535148
Neighborhood 1,2220,4,0,Sep-19,722518
Neighborhood 2,1841,1,0,Sep-19,403846
Neighborhood 2,1552,3,0,Sep-19,561149
Neighborhood 1,2286,2,0,Sep-19,742024
Neighborhood 2,1557,2,0,Sep-19,568353
Neighborhood 1,2311,1,0,Sep-19,613400
Neighborhood 2,1283,1,0,Sep-19,439155
Neighborhood 1,2039,2,0,Sep-19,674445
Neighborhood 2,1484,1,0,Sep-19,411464
Neighborhood 2,1519,1,0,Sep-19,437093
Neighborhood 2,1511,1,1,Sep-19,593685
Neighborhood 2,1273,1,0,Sep-19,485267
Neighborhood 1,2172,2,0,Sep-19,722083
Neighborhood 2,1684,2,0,Sep-19,608215
Neighborhood 2,2126,1,0,Sep-19,645455
Neighborhood 2,1585,3,0,Sep-19,338885
Neighborhood 1,2043,1,0,Sep-19,745360
Neighborhood 2,1714,3,0,Sep-19,574408
Neighborhood 2,1548,1,0,Sep-19,453910
Neighborhood 1,2293,1,0,Sep-19,746967
Neighborhood 1,2067,2,0,Sep-19,445866
Neighborhood 1,2103,2,0,Sep-19,531922
Neighborhood 2,1508,1,0,Sep-19,466941
Neighborhood 1,2186,3,0,Sep-19,584887
Neighborhood 1,2294,1,0,Sep-19,849401
Neighborhood 2,1475,2,0,Sep-19,523147
Neighborhood 1,2408,2,0,Sep-19,710263
Neighborhood 2,1548,1,0,Sep-19,421061
Neighborhood 1,2175,2,0,Sep-19,617865
Neighborhood 1,2211,2,0,Sep-19,702874
Neighborhood 2,1343,1,0,Sep-19,277161
Neighborhood 2,1863,1,0,Sep-19,350202
Neighborhood 2,1445,2,0,Sep-19,626985
Neighborhood 2,1462,1,1,Sep-19,488204
Neighborhood 2,1344,1,0,Sep-19,512228
Neighborhood 2,1859,3,0,Sep-19,583401
Neighborhood 1,2122,2,0,Sep-19,835015
Neighborhood 1,2449,4,0,Sep-19,653755
Neighborhood 1,2353,2,0,Sep-19,430909
Neighborhood 2,1391,1,0,Sep-19,549150
Neighborhood 1,2256,1,0,Sep-19,388924
Neighborhood 2,1308,1,0,Sep-19,367649
Neighborhood 2,1507,1,0,Sep-19,467146
Neighborhood 1,2217,2,0,Sep-19,712645
Neighborhood 2,1587,1,0,Sep-19,479066
Neighborhood 1,2198,2,0,Sep-19,666046
Neighborhood 2,1595,1,0,Sep-19,384096
Neighborhood 2,1766,2,0,Sep-19,489927
Neighborhood 2,1379,1,0,Sep-19,627189
Neighborhood 2,1342,1,0,Sep-19,525817
Neighborhood 1,2156,2,1,Sep-19,667977
Neighborhood 2,1870,2,0,Sep-19,579712
Neighborhood 2,1388,1,0,Sep-19,458448
Neighborhood 2,1729,1,0,Sep-19,505396
Neighborhood 2,1664,1,0,Sep-19,345330
Neighborhood 2,1588,1,0,Sep-19,317513
Neighborhood 1,2664,2,1,Sep-19,588718
Neighborhood 2,1488,1,0,Sep-19,457522
Neighborhood 2,1239,1,0,Sep-19,590378
Neighborhood 1,2060,2,1,Sep-19,607939
Neighborhood 1,2346,3,0,Sep-19,548807
Neighborhood 1,2529,2,0,Sep-19,587627
Neighborhood 1,2117,2,0,Sep-19,516722
Neighborhood 2,1449,1,0,Sep-19,578634
Neighborhood 2,1632,1,0,Sep-19,321138
Neighborhood 2,1204,1,0,Sep-19,404510
Neighborhood 2,1387,2,0,Sep-19,478248
Neighborhood 2,2039,1,0,Sep-19,580140
Neighborhood 2,1550,3,0,Sep-19,424994
Neighborhood 1,2080,2,1,Sep-19,431055
Neighborhood 1,2070,4,1,Sep-19,497863
Neighborhood 1,2355,3,0,Sep-19,642450
Neighborhood 1,2148,3,0,Sep-19,710622
Neighborhood 2,1290,2,1,Sep-19,359830
Neighborhood 1,2124,2,0,Sep-19,688180
Neighborhood 2,1545,1,0,Sep-19,456402
Neighborhood 1,2081,1,0,Sep-19,592856
Neighborhood 2,1480,1,0,Sep-19,501681
Neighborhood 1,2315,2,0,Sep-19,454101
Neighborhood 1,2054,2,0,Sep-19,740060
Neighborhood 1,2186,2,0,Sep-19,660989
Neighborhood 2,1607,2,1,Sep-19,322059
Neighborhood 2,1695,1,0,Sep-19,396678
Neighborhood 2,1422,1,0,Sep-19,334465
Neighborhood 1,2226,2,0,Sep-19,632912
Neighborhood 2,1658,1,0,Sep-19,409761
Neighborhood 2,1596,1,0,Sep-19,561752
Neighborhood 2,1569,1,1,Sep-19,495906
Neighborhood 2,1438,1,0,Sep-19,424931
Neighborhood 1,2131,3,0,Sep-19,895082
Neighborhood 2,1445,1,0,Sep-19,506409
Neighborhood 2,1667,1,0,Sep-19,441468
Neighborhood 2,1331,1,0,Sep-19,411914
Neighborhood 2,1544,1,0,Sep-19,454280
Neighborhood 2,1701,2,0,Sep-19,474415
Neighborhood 1,2183,3,0,Sep-19,722734
Neighborhood 1,2065,4,0,Sep-19,507386
Neighborhood 2,1322,1,0,Sep-19,765077
Neighborhood 1,2019,2,0,Sep-19,737989
Neighborhood 1,2194,3,0,Sep-19,429177
Neighborhood 2,1421,1,0,Sep-19,416355
Neighborhood 2,1409,2,0,Sep-19,638371
Neighborhood 1,2335,2,0,Sep-19,458120
Neighborhood 2,1357,1,0,Sep-19,488802
Neighborhood 2,1603,1,0,Sep-19,365107
Neighborhood 2,1722,1,0,Sep-19,637524
Neighborhood 2,1415,1,0,Sep-19,429518
Neighborhood 2,1414,1,0,Sep-19,435294
Neighborhood 1,2285,2,0,Sep-19,391084
Neighborhood 2,1541,1,0,Sep-19,681283
Neighborhood 2,1268,2,0,Sep-19,465959
Neighborhood 2,1546,1,0,Sep-19,416103
Neighborhood 1,2205,2,0,Sep-19,637946
Neighborhood 1,2179,3,0,Sep-19,725932
Neighborhood 1,2422,2,0,Sep-19,523826
Neighborhood 1,2279,2,1,Sep-19,659898
Neighborhood 2,1745,1,0,Sep-19,425003
Neighborhood 2,1391,1,0,Sep-19,581828
Neighborhood 2,1792,1,0,Sep-19,357153
Neighborhood 2,1850,1,0,Sep-19,448856
Neighborhood 2,1664,1,0,Sep-19,631527
Neighborhood 1,2276,2,0,Sep-19,685723
