"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 2",1670,3,0,"Sep 2019",335186
"Neighborhood 1",2141,2,0,"Sep 2019",428594
"Neighborhood 1",2229,2,1,"Sep 2019",495630
"Neighborhood 2",1606,3,0,"Sep 2019",459545
"Neighborhood 1",2410,2,0,"Sep 2019",898280
"Neighborhood 2",1520,1,0,"Sep 2019",490527
"Neighborhood 1",2237,2,0,"Sep 2019",468875
"Neighborhood 2",1617,1,0,"Sep 2019",345107
"Neighborhood 2",1896,2,0,"Sep 2019",390141
"Neighborhood 2",1329,1,0,"Sep 2019",475594
"Neighborhood 1",2310,2,0,"Sep 2019",944255
"Neighborhood 2",1772,2,0,"Sep 2019",525997
"Neighborhood 1",2133,2,1,"Sep 2019",712520
"Neighborhood 1",2309,2,1,"Sep 2019",838615
"Neighborhood 2",1499,1,0,"Sep 2019",568369
"Neighborhood 1",2387,2,0,"Sep 2019",721240
"Neighborhood 1",2320,2,0,"Sep 2019",605265
"Neighborhood 2",1352,2,0,"Sep 2019",417469
"Neighborhood 2",1500,1,0,"Sep 2019",481679
"Neighborhood 2",1412,1,0,"Sep 2019",458290
"Neighborhood 2",1456,1,0,"Sep 2019",295282
"Neighborhood 1",2319,2,1,"Sep 2019",716201
"Neighborhood 2",1770,1,0,"Sep 2019",484922
"Neighborhood 2",1662,1,0,"Sep 2019",302632
"Neighborhood 1",2259,3,0,"Sep 2019",617140
"Neighborhood 1",2166,2,0,"Sep 2019",565909
"Neighborhood 1",2178,2,0,"Sep 2019",685106
"Neighborhood 2",1829,1,0,"Sep 2019",497190
"Neighborhood 1",2115,3,0,"Sep 2019",662591
"Neighborhood 1",2130,2,0,"Sep 2019",588889
"Neighborhood 2",1364,1,0,"Sep 2019",362501
"Neighborhood 1",2292,2,0,"Sep 2019",652348
"Neighborhood 2",1632,1,0,"Sep 2019",499635
"Neighborhood 1",2619,3,0,"Sep 2019",682870
"Neighborhood 2",1639,1,0,"Sep 2019",392093
"Neighborhood 2",1449,1,0,"Sep 2019",375260
"Neighborhood 2",1675,1,0,"Sep 2019",576032
"Neighborhood 1",2186,2,0,"Sep 2019",586544
"Neighborhood 1",2104,2,0,"Sep 2019",719332
"Neighborhood 2",1750,1,0,"Sep 2019",539470
"Neighborhood 1",2139,1,0,"Sep 2019",551946
"Neighborhood 2",1367,1,0,"Sep 2019",430696
"Neighborhood 2",1501,2,0,"Sep 2019",564314
"Neighborhood 1",2402,2,0,"Sep 2019",609116
"Neighborhood 2",1725,1,0,"Sep 2019",385823
"Neighborhood 1",2318,2,0,"Sep 2019",565105
"Neighborhood 2",1602,1,0,"Sep 2019",506273
"Neighborhood 2",1512,1,0,"Sep 2019",452123
"Neighborhood 1",2164,3,0,"Sep 2019",493204
"Neighborhood 2",1392,2,0,"Sep 2019",220366
"Neighborhood 1",2232,2,0,"Sep 2019",683993
"Neighborhood 2",1660,1,0,"Sep 2019",350137
"Neighborhood 1",2161,2,0,"Sep 2019",639294
"Neighborhood 2",1574,1,0,"Sep 2019",583378
"Neighborhood 2",1730,1,0,"Sep 2019",469670
"Neighborhood 1",2123,2,0,"Sep 2019",471179
"Neighborhood 2",1503,1,0,"Sep 2019",493425
"Neighborhood 2",1429,1,0,"Sep 2019",487194
"Neighborhood 1",2417,2,0,"Sep 2019",667749
"Neighborhood 1",2168,2,0,"Sep 2019",480433
"Neighborhood 2",1811,1,1,"Sep 2019",437111
"Neighborhood 1",2284,2,0,"Sep 2019",472941
"Neighborhood 2",1373,1,0,"Sep 2019",491402
"Neighborhood 2",1576,2,0,"Sep 2019",589708
"Neighborhood 1",2122,3,1,"Sep 2019",723554
"Neighborhood 2",1605,1,0,"Sep 2019",652511
"Neighborhood 1",2244,2,0,"Sep 2019",827631
"Neighborhood 1",2380,2,0,"Sep 2019",639519
"Neighborhood 1",2288,3,0,"Sep 2019",817143
"Neighborhood 1",2333,2,0,"Sep 2019",822336
"Neighborhood 1",2239,2,0,"Sep 2019",565818
"Neighborhood 2",1781,1,0,"Sep 2019",588836
"Neighborhood 2",1336,1,0,"Sep 2019",264743
"Neighborhood 2",1712,1,0,"Sep 2019",305786
"Neighborhood 1",2183,2,0,"Sep 2019",411667
"Neighborhood 2",1414,3,0,"Sep 2019",465381
"Neighborhood 2",1613,1,0,"Sep 2019",383318
"Neighborhood 1",2153,3,0,"Sep 2019",847416
"Neighborhood 2",1570,1,0,"Sep 2019",588062
"Neighborhood 2",1462,1,0,"Sep 2019",613276
"Neighborhood 2",1503,1,0,"Sep 2019",591222
"Neighborhood 2",1756,1,0,"Sep 2019",400641
"Neighborhood 1",2143,2,0,"Sep 2019",576573
"Neighborhood 2",1353,1,0,"Sep 2019",335786
"Neighborhood 2",1555,3,0,"Sep 2019",303916
"Neighborhood 2",1956,1,0,"Sep 2019",478475
"Neighborhood 2",1642,1,0,"Sep 2019",313135
"Neighborhood 1",2324,1,0,"Sep 2019",476213
"Neighborhood 1",2272,2,0,"Sep 2019",716441
"Neighborhood 2",1435,1,0,"Sep 2019",499717
"Neighborhood 1",2220,2,1,"Sep 2019",668991
"Neighborhood 2",1650,1,0,"Sep 2019",543479
"Neighborhood 1",2375,4,0,"Sep 2019",819836
"Neighborhood 2",1894,2,0,"Sep 2019",368469
"Neighborhood 2",1608,1,0,"Sep 2019",382484
"Neighborhood 2",1705,2,0,"Sep 2019",269412
"Neighborhood 2",1534,1,0,"Sep 2019",532279
"Neighborhood 1",2128,2,0,"Sep 2019",612700
"Neighborhood 1",2288,2,0,"Sep 2019",599622
"Neighborhood 2",1874,1,0,"Sep 2019",439185
"Neighborhood 1",2264,1,0,"Sep 2019",761946
"Neighborhood 2",1347,1,0,"Sep 2019",556003
"Neighborhood 1",2218,2,0,"Sep 2019",555881
"Neighborhood 1",2165,3,0,"Sep 2019",432802
"Neighborhood 2",1502,3,0,"Sep 2019",602879
"Neighborhood 1",2536,2,0,"Sep 2019",419839
"Neighborhood 2",1535,1,0,"Sep 2019",530878
"Neighborhood 1",2245,2,0,"Sep 2019",563899
"Neighborhood 2",1594,3,0,"Sep 2019",665543
"Neighborhood 2",1666,1,0,"Sep 2019",338853
"Neighborhood 1",2516,4,0,"Sep 2019",606026
"Neighborhood 1",2118,3,0,"Sep 2019",777836
"Neighborhood 2",1393,3,0,"Sep 2019",462508
"Neighborhood 1",2444,4,0,"Sep 2019",695190
"Neighborhood 1",2279,3,0,"Sep 2019",529250
"Neighborhood 2",1550,1,0,"Sep 2019",405463
"Neighborhood 2",1635,1,0,"Sep 2019",671785
"Neighborhood 1",2242,2,1,"Sep 2019",626379
"Neighborhood 2",1806,2,0,"Sep 2019",495790
"Neighborhood 1",2128,1,0,"Sep 2019",688598
"Neighborhood 2",1501,1,0,"Sep 2019",569745
"Neighborhood 2",1448,1,0,"Sep 2019",495527
"Neighborhood 2",1514,1,0,"Sep 2019",655856
"Neighborhood 2",1520,2,0,"Sep 2019",397746
"Neighborhood 2",1785,2,0,"Sep 2019",542247
"Neighborhood 2",1615,2,0,"Sep 2019",679594
"Neighborhood 2",1678,2,0,"Sep 2019",308587
"Neighborhood 2",1618,1,1,"Sep 2019",410831
"Neighborhood 2",1522,1,0,"Sep 2019",594162
"Neighborhood 2",1664,1,0,"Sep 2019",356644
"Neighborhood 2",1755,1,0,"Sep 2019",578159
"Neighborhood 1",2147,2,0,"Sep 2019",570530
"Neighborhood 2",1439,1,0,"Sep 2019",582661
"Neighborhood 1",2216,2,1,"Sep 2019",545820
"Neighborhood 1",2338,2,0,"Sep 2019",564883
"Neighborhood 2",1321,1,0,"Sep 2019",546953
"Neighborhood 1",2365,2,0,"Sep 2019",705106
"Neighborhood 2",1543,1,0,"Sep 2019",359103
"Neighborhood 2",1568,2,0,"Sep 2019",514435
"Neighborhood 2",1876,1,0,"Sep 2019",625097
"Neighborhood 2",1530,1,0,"Sep 2019",528883
"Neighborhood 1",2494,2,0,"Sep 2019",584099
"Neighborhood 2",1846,1,0,"Sep 2019",530385
"Neighborhood 2",1666,1,0,"Sep 2019",480281
"Neighborhood 1",2132,2,1,"Sep 2019",433368
"Neighborhood 2",1451,1,0,"Sep 2019",570517
"Neighborhood 1",2265,2,0,"Sep 2019",584949
"Neighborhood 2",1403,1,0,"Sep 2019",431280
"Neighborhood 1",2113,3,0,"Sep 2019",574681
"Neighborhood 1",2268,3,0,"Sep 2019",594142
"Neighborhood 2",1446,1,0,"Sep 2019",409125
"Neighborhood 1",2414,3,0,"Sep 2019",575131
"Neighborhood 1",2358,2,0,"Sep 2019",768569
"Neighborhood 2",1668,1,0,"Sep 2019",565564
"Neighborhood 2",1369,2,0,"Sep 2019",381200
"Neighborhood 2",1547,1,0,"Sep 2019",544759
"Neighborhood 1",2166,2,0,"Sep 2019",655043
"Neighborhood 2",1594,1,0,"Sep 2019",539884
"Neighborhood 2",1458,3,1,"Sep 2019",551697
"Neighborhood 2",1499,1,0,"Sep 2019",424549
"Neighborhood 1",2156,2,0,"Sep 2019",659634
"Neighborhood 1",2271,2,1,"Sep 2019",807194
"Neighborhood 2",1405,1,0,"Sep 2019",362128
"Neighborhood 2",1368,1,0,"Sep 2019",470250
"Neighborhood 2",1452,1,0,"Sep 2019",328733
"Neighborhood 1",2214,2,0,"Sep 2019",722164
"Neighborhood 2",1515,1,0,"Sep 2019",543903
"Neighborhood 2",1628,1,0,"Sep 2019",522505
"Neighborhood 1",2246,2,1,"Sep 2019",685454
"Neighborhood 1",2137,2,0,"Sep 2019",581394
"Neighborhood 1",2309,1,1,"Sep 2019",550150
"Neighborhood 2",1418,2,0,"Sep 2019",579659
"Neighborhood 1",2153,4,1,"Sep 2019",463606
"Neighborhood 2",1330,1,0,"Sep 2019",370603
"Neighborhood 2",1329,3,1,"Sep 2019",477053
"Neighborhood 2",1498,2,0,"Sep 2019",548415
"Neighborhood 1",2441,2,0,"Sep 2019",408049
"Neighborhood 1",2453,2,0,"Sep 2019",646347
"Neighborhood 1",2216,2,0,"Sep 2019",749857
"Neighborhood 2",1441,1,1,"Sep 2019",538879
"Neighborhood 2",1989,1,0,"Sep 2019",449521
"Neighborhood 1",2263,2,0,"Sep 2019",804088
"Neighborhood 2",1418,1,0,"Sep 2019",726141
"Neighborhood 2",1389,1,0,"Sep 2019",440732
"Neighborhood 2",1566,1,0,"Sep 2019",654676
"Neighborhood 1",2171,2,0,"Sep 2019",700916
"Neighborhood 1",2363,2,1,"Sep 2019",846759
"Neighborhood 1",2192,2,0,"Sep 2019",498676
"Neighborhood 2",1424,1,0,"Sep 2019",246943
"Neighborhood 2",1352,1,0,"Sep 2019",456509
"Neighborhood 2",1456,3,0,"Sep 2019",304348
"Neighborhood 1",2136,2,0,"Sep 2019",692956
"Neighborhood 2",1417,1,0,"Sep 2019",377168
"Neighborhood 2",1650,1,0,"Sep 2019",522073
"Neighborhood 1",2285,2,0,"Sep 2019",544948
"Neighborhood 2",1523,3,0,"Sep 2019",298454
"Neighborhood 1",2146,2,0,"Sep 2019",571560
"Neighborhood 2",1511,1,0,"Sep 2019",264457
"Neighborhood 2",1513,1,0,"Sep 2019",370851
"Neighborhood 2",1741,1,0,"Sep 2019",472501
"Neighborhood 2",1742,3,0,"Sep 2019",233533
"Neighborhood 1",2171,2,0,"Sep 2019",538883
"Neighborhood 2",1861,1,0,"Sep 2019",758758
"Neighborhood 2",1603,1,0,"Sep 2019",613298
"Neighborhood 1",2248,2,0,"Sep 2019",468006
"Neighborhood 1",2287,2,0,"Sep 2019",912884
"Neighborhood 1",2546,1,0,"Sep 2019",389071
"Neighborhood 2",1723,1,0,"Sep 2019",445532
"Neighborhood 1",2318,2,0,"Sep 2019",577627
"Neighborhood 2",1427,1,0,"Sep 2019",552178
"Neighborhood 1",2136,2,0,"Sep 2019",513981
"Neighborhood 2",1636,2,0,"Sep 2019",650404
"Neighborhood 2",1531,1,0,"Sep 2019",655804
"Neighborhood 2",1729,1,0,"Sep 2019",478069
"Neighborhood 1",2275,2,0,"Sep 2019",637609
"Neighborhood 1",2223,2,0,"Sep 2019",749273
"Neighborhood 2",1746,1,0,"Sep 2019",440216
"Neighborhood 1",2287,4,0,"Sep 2019",627702
"Neighborhood 2",1553,2,0,"Sep 2019",278815
"Neighborhood 2",1708,2,0,"Sep 2019",279435
"Neighborhood 1",2161,2,0,"Sep 2019",514831
"Neighborhood 1",2324,3,0,"Sep 2019",610322
"Neighborhood 2",1678,1,1,"Sep 2019",362712
"Neighborhood 2",1686,2,0,"Sep 2019",662882
"Neighborhood 1",2119,2,0,"Sep 2019",617046
"Neighborhood 1",2147,2,0,"Sep 2019",623257
"Neighborhood 1",2138,2,0,"Sep 2019",758273
"Neighborhood 2",1322,1,0,"Sep 2019",640378
"Neighborhood 2",1475,2,0,"Sep 2019",757015
"Neighborhood 2",1857,1,1,"Sep 2019",518221
"Neighborhood 2",1586,1,0,"Sep 2019",431685
"Neighborhood 1",2313,3,0,"Sep 2019",556614
"Neighborhood 1",2347,2,0,"Sep 2019",675637
"Neighborhood 1",2106,3,0,"Sep 2019",654358
"Neighborhood 1",2268,1,0,"Sep 2019",609024
"Neighborhood 2",1412,1,0,"Sep 2019",488380
"Neighborhood 2",1571,1,0,"Sep 2019",490042
"Neighborhood 2",1813,1,0,"Sep 2019",485455
"Neighborhood 1",2165,2,1,"Sep 2019",540465
"Neighborhood 2",1641,1,0,"Sep 2019",471713
"Neighborhood 1",2443,2,0,"Sep 2019",551253
"Neighborhood 2",1447,1,0,"Sep 2019",346897
"Neighborhood 1",2378,2,1,"Sep 2019",573358
"Neighborhood 2",1744,1,0,"Sep 2019",383670
"Neighborhood 2",1621,1,0,"Sep 2019",277800
"Neighborhood 1",2393,3,0,"Sep 2019",598323
"Neighborhood 1",2160,2,0,"Sep 2019",861457
"Neighborhood 2",1649,1,0,"Sep 2019",439581
"Neighborhood 2",1755,1,0,"Sep 2019",683578
"Neighborhood 1",2345,4,1,"Sep 2019",574339
"Neighborhood 2",1375,1,0,"Sep 2019",507830
"Neighborhood 2",1448,1,0,"Sep 2019",612164
"Neighborhood 2",1682,1,0,"Sep 2019",412053
"Neighborhood 1",2350,2,0,"Sep 2019",495647
"Neighborhood 1",2160,2,1,"Sep 2019",537815
"Neighborhood 2",1626,1,0,"Sep 2019",401764
"Neighborhood 2",1325,1,0,"Sep 2019",388616
"Neighborhood 1",2154,2,1,"Sep 2019",583668
"Neighborhood 1",2404,2,0,"Sep 2019",689416
"Neighborhood 2",1770,1,0,"Sep 2019",608173
"Neighborhood 2",1361,1,0,"Sep 2019",413367
"Neighborhood 2",1363,1,0,"Sep 2019",473843
"Neighborhood 1",2129,2,1,"Sep 2019",701623
"Neighborhood 2",1326,2,0,"Sep 2019",678619
"Neighborhood 1",2211,1,0,"Sep 2019",572946
"Neighborhood 1",2153,2,0,"Sep 2019",461135
"Neighborhood 2",1435,1,0,"Sep 2019",314714
"Neighborhood 1",2319,2,0,"Sep 2019",838334
"Neighborhood 2",1793,1,0,"Sep 2019",601484
"Neighborhood 1",2143,2,0,"Sep 2019",672053
"Neighborhood 2",1409,1,0,"Sep 2019",350021
"Neighborhood 1",2532,2,1,"Sep 2019",401135
"Neighborhood 1",2200,2,0,"Sep 2019",684299
"Neighborhood 1",2174,2,1,"Sep 2019",673995
"Neighborhood 1",2201,2,0,"Sep 2019",401018
"Neighborhood 2",1525,1,0,"Sep 2019",259061
"Neighborhood 2",1444,1,0,"Sep 2019",753184
"Neighborhood 1",2159,1,0,"Sep 2019",717554
"Neighborhood 1",2175,3,0,"Sep 2019",581453
"Neighborhood 1",2171,2,0,"Sep 2019",419717
"Neighborhood 1",2353,2,0,"Sep 2019",700383
"Neighborhood 1",2664,2,1,"Sep 2019",707968
"Neighborhood 2",1387,1,0,"Sep 2019",787771
"Neighborhood 2",1638,2,0,"Sep 2019",270831
"Neighborhood 2",1600,1,0,"Sep 2019",500183
"Neighborhood 1",2379,2,0,"Sep 2019",491164
"Neighborhood 2",1429,3,0,"Sep 2019",300558
"Neighborhood 2",1345,2,0,"Sep 2019",461916
"Neighborhood 1",2172,2,0,"Sep 2019",688800
"Neighborhood 2",1418,1,1,"Sep 2019",507005
"Neighborhood 1",2110,2,0,"Sep 2019",671041
"Neighborhood 2",1438,2,0,"Sep 2019",619975
"Neighborhood 2",1699,1,1,"Sep 2019",456477
"Neighborhood 1",2202,1,0,"Sep 2019",660673
"Neighborhood 1",2201,2,0,"Sep 2019",560518
"Neighborhood 2",1394,1,0,"Sep 2019",503900
"Neighborhood 2",1556,1,0,"Sep 2019",608821
"Neighborhood 2",1479,1,0,"Sep 2019",438756
"Neighborhood 2",1797,1,0,"Sep 2019",329007
"Neighborhood 2",1696,1,0,"Sep 2019",637262
"Neighborhood 2",1526,1,0,"Sep 2019",380790
"Neighborhood 1",2497,2,0,"Sep 2019",571651
"Neighborhood 1",2145,2,0,"Sep 2019",576045
"Neighborhood 2",1464,1,0,"Sep 2019",375088
"Neighborhood 1",2119,4,0,"Sep 2019",786935
"Neighborhood 1",2382,2,0,"Sep 2019",403116
"Neighborhood 1",2272,2,1,"Sep 2019",741485
"Neighborhood 2",1549,1,0,"Sep 2019",596345
"Neighborhood 2",1500,1,0,"Sep 2019",589800
"Neighborhood 2",1866,1,0,"Sep 2019",577129
"Neighborhood 2",1327,1,0,"Sep 2019",329060
"Neighborhood 2",1605,1,0,"Sep 2019",444822
"Neighborhood 2",1342,1,0,"Sep 2019",700678
"Neighborhood 2",1717,1,0,"Sep 2019",482311
"Neighborhood 2",1671,2,0,"Sep 2019",392138
"Neighborhood 1",2245,1,0,"Sep 2019",563808
"Neighborhood 1",2189,2,0,"Sep 2019",569189
"Neighborhood 2",1479,1,0,"Sep 2019",548353
"Neighborhood 2",1342,1,0,"Sep 2019",286791
"Neighborhood 2",1817,1,1,"Sep 2019",609398
"Neighborhood 2",1425,1,0,"Sep 2019",470544
"Neighborhood 1",2398,2,0,"Sep 2019",731998
"Neighborhood 2",1571,1,0,"Sep 2019",465955
"Neighborhood 2",1358,1,0,"Sep 2019",478981
"Neighborhood 2",1759,1,0,"Sep 2019",513260
"Neighborhood 1",2188,2,0,"Sep 2019",770602
"Neighborhood 2",1653,1,0,"Sep 2019",346706
"Neighborhood 1",2401,3,0,"Sep 2019",660565
"Neighborhood 2",1468,1,0,"Sep 2019",486052
"Neighborhood 1",2246,4,0,"Sep 2019",712296
"Neighborhood 2",1448,1,0,"Sep 2019",429567
"Neighborhood 1",2108,2,0,"Sep 2019",420420
"Neighborhood 2",1392,1,0,"Sep 2019",478097
"Neighborhood 1",2221,2,0,"Sep 2019",740906
"Neighborhood 2",1323,2,0,"Sep 2019",482832
"Neighborhood 2",1399,1,0,"Sep 2019",542229
"Neighborhood 2",1564,1,0,"Sep 2019",280390
"Neighborhood 2",1423,1,0,"Sep 2019",575597
"Neighborhood 2",1429,2,0,"Sep 2019",419613
"Neighborhood 2",1906,1,0,"Sep 2019",475589
"Neighborhood 2",1357,1,0,"Sep 2019",572512
"Neighborhood 2",1848,1,0,"Sep 2019",408669
"Neighborhood 2",1342,1,0,"Sep 2019",586773
"Neighborhood 2",1550,1,0,"Sep 2019",535021
"Neighborhood 1",2177,2,0,"Sep 2019",726768
"Neighborhood 1",2123,2,0,"Sep 2019",558257
"Neighborhood 1",2161,1,1,"Sep 2019",646017
"Neighborhood 1",2409,2,1,"Sep 2019",649347
"Neighborhood 2",1808,1,0,"Sep 2019",328384
"Neighborhood 2",1560,1,0,"Sep 2019",445225
"Neighborhood 2",1467,3,1,"Sep 2019",562719
"Neighborhood 1",2119,2,1,"Sep 2019",378208
"Neighborhood 2",1500,1,0,"Sep 2019",424670
"Neighborhood 2",1537,1,0,"Sep 2019",649248
"Neighborhood 2",1415,1,0,"Sep 2019",314765
"Neighborhood 1",2116,2,0,"Sep 2019",636777
"Neighborhood 2",1357,1,0,"Sep 2019",466591
"Neighborhood 1",2244,3,0,"Sep 2019",845363
"Neighborhood 1",2145,2,0,"Sep 2019",546544
"Neighborhood 2",1594,1,0,"Sep 2019",543733
"Neighborhood 1",2136,3,1,"Sep 2019",549150
"Neighborhood 2",1832,2,0,"Sep 2019",390935
"Neighborhood 2",1586,1,0,"Sep 2019",211767
"Neighborhood 2",1755,2,0,"Sep 2019",477584
"Neighborhood 1",2140,3,0,"Sep 2019",700692
"Neighborhood 2",1625,1,0,"Sep 2019",603141
"Neighborhood 1",2146,2,0,"Sep 2019",647615
"Neighborhood 1",2148,3,0,"Sep 2019",679541
"Neighborhood 1",2231,2,0,"Sep 2019",552463
"Neighborhood 1",2466,3,0,"Sep 2019",715131
"Neighborhood 2",1608,1,0,"Sep 2019",659756
"Neighborhood 1",2222,4,0,"Sep 2019",862310
"Neighborhood 2",1981,1,0,"Sep 2019",501811
"Neighborhood 2",1689,1,0,"Sep 2019",683946
"Neighborhood 1",2282,3,0,"Sep 2019",630459
"Neighborhood 2",2024,1,0,"Sep 2019",386805
"Neighborhood 2",1583,1,0,"Sep 2019",580833
"Neighborhood 2",1417,1,0,"Sep 2019",400134
"Neighborhood 1",2346,3,0,"Sep 2019",713726
"Neighborhood 1",2532,2,0,"Sep 2019",718502
"Neighborhood 2",1466,1,0,"Sep 2019",664326
"Neighborhood 1",2168,2,1,"Sep 2019",890750
"Neighborhood 1",2174,4,1,"Sep 2019",752655
"Neighborhood 2",1604,1,0,"Sep 2019",395023
"Neighborhood 1",2171,2,0,"Sep 2019",727640
"Neighborhood 2",1380,1,0,"Sep 2019",358084
"Neighborhood 2",1470,1,0,"Sep 2019",371528
"Neighborhood 1",2111,2,0,"Sep 2019",594745
"Neighborhood 1",2168,2,0,"Sep 2019",806288
"Neighborhood 2",1510,1,0,"Sep 2019",455715
"Neighborhood 2",1433,1,0,"Sep 2019",671159
"Neighborhood 1",2513,3,0,"Sep 2019",627109
"Neighborhood 1",2432,2,0,"Sep 2019",711040
"Neighborhood 2",1611,3,0,"Sep 2019",585166
"Neighborhood 1",2240,2,1,"Sep 2019",585438
"Neighborhood 2",1708,1,0,"Sep 2019",602591
"Neighborhood 2",1885,1,0,"Sep 2019",501719
"Neighborhood 1",2207,2,0,"Sep 2019",787689
"Neighborhood 2",1483,2,0,"Sep 2019",683683
"Neighborhood 2",1564,2,0,"Sep 2019",311891
"Neighborhood 1",2524,3,0,"Sep 2019",584577
"Neighborhood 2",1434,1,0,"Sep 2019",485939
"Neighborhood 2",1704,2,0,"Sep 2019",452070
"Neighborhood 2",1919,1,0,"Sep 2019",426582
"Neighborhood 2",1371,1,0,"Sep 2019",420189
"Neighborhood 1",2203,3,1,"Sep 2019",710699
"Neighborhood 1",2169,2,0,"Sep 2019",713858
"Neighborhood 2",1408,3,0,"Sep 2019",654427
"Neighborhood 1",2220,3,0,"Sep 2019",735803
"Neighborhood 2",1591,1,0,"Sep 2019",528657
"Neighborhood 2",1331,2,0,"Sep 2019",580188
"Neighborhood 1",2136,2,0,"Sep 2019",595062
"Neighborhood 2",1998,1,0,"Sep 2019",298684
"Neighborhood 2",1465,2,0,"Sep 2019",567267
"Neighborhood 1",2419,2,0,"Sep 2019",578310
"Neighborhood 2",1713,1,0,"Sep 2019",433831
"Neighborhood 1",2142,3,0,"Sep 2019",812339
"Neighborhood 1",2520,2,0,"Sep 2019",432209
"Neighborhood 1",2207,2,0,"Sep 2019",526373
"Neighborhood 1",2247,2,0,"Sep 2019",739942
"Neighborhood 2",1549,1,0,"Sep 2019",380977
"Neighborhood 2",1605,1,0,"Sep 2019",482744
"Neighborhood 2",1481,1,0,"Sep 2019",357332
"Neighborhood 2",1361,1,0,"Sep 2019",448642
"Neighborhood 2",1569,1,0,"Sep 2019",417299
"Neighborhood 2",1644,3,0,"Sep 2019",453725
"Neighborhood 2",1536,2,0,"Sep 2019",440355
"Neighborhood 2",1539,1,0,"Sep 2019",535706
"Neighborhood 2",1430,1,1,"Sep 2019",462633
"Neighborhood 2",1369,1,0,"Sep 2019",353899
"Neighborhood 1",2258,2,1,"Sep 2019",712160
"Neighborhood 2",1416,2,0,"Sep 2019",462846
"Neighborhood 2",1601,3,0,"Sep 2019",571921
"Neighborhood 2",1319,1,0,"Sep 2019",385283
"Neighborhood 1",2136,4,0,"Sep 2019",810497
"Neighborhood 2",1803,2,1,"Sep 2019",384616
"Neighborhood 2",1697,2,0,"Sep 2019",359688
"Neighborhood 1",2298,3,0,"Sep 2019",772112
"Neighborhood 1",2495,2,1,"Sep 2019",635808
"Neighborhood 1",2292,3,1,"Sep 2019",725155
"Neighborhood 2",1620,1,0,"Sep 2019",650682
"Neighborhood 1",2133,2,0,"Sep 2019",560370
"Neighborhood 2",1552,3,0,"Sep 2019",570423
"Neighborhood 2",1502,1,0,"Sep 2019",526147
"Neighborhood 1",2213,2,0,"Sep 2019",482279
"Neighborhood 2",1609,1,0,"Sep 2019",563069
"Neighborhood 1",2184,2,0,"Sep 2019",702497
"Neighborhood 2",1314,1,0,"Sep 2019",601238
"Neighborhood 2",1677,1,0,"Sep 2019",447258
"Neighborhood 2",1695,1,0,"Sep 2019",591465
"Neighborhood 2",1694,1,0,"Sep 2019",421627
"Neighborhood 1",2280,3,1,"Sep 2019",659752
"Neighborhood 1",2204,3,0,"Sep 2019",497002
"Neighborhood 1",2308,3,0,"Sep 2019",704537
"Neighborhood 2",1453,3,0,"Sep 2019",464580
"Neighborhood 2",1414,1,0,"Sep 2019",491066
"Neighborhood 1",2128,3,0,"Sep 2019",586986
"Neighborhood 1",2175,2,0,"Sep 2019",764018
"Neighborhood 1",2348,2,0,"Sep 2019",500133
"Neighborhood 1",2432,2,0,"Sep 2019",817410
"Neighborhood 2",1838,1,0,"Sep 2019",299884
"Neighborhood 2",1464,2,0,"Sep 2019",416314
"Neighborhood 2",1550,1,0,"Sep 2019",460917
"Neighborhood 2",1495,1,1,"Sep 2019",480702
"Neighborhood 2",1433,1,0,"Sep 2019",337157
"Neighborhood 2",1712,3,0,"Sep 2019",266844
"Neighborhood 1",2528,2,0,"Sep 2019",636964
"Neighborhood 2",1397,1,0,"Sep 2019",431534
"Neighborhood 2",1610,1,0,"Sep 2019",637879
"Neighborhood 1",2295,2,0,"Sep 2019",553726
"Neighborhood 2",1908,1,0,"Sep 2019",336291
"Neighborhood 1",2340,2,0,"Sep 2019",519268
"Neighborhood 1",2348,2,0,"Sep 2019",389525
"Neighborhood 2",1652,3,0,"Sep 2019",486263
"Neighborhood 2",1523,1,0,"Sep 2019",553925
"Neighborhood 1",2106,2,0,"Sep 2019",614166
"Neighborhood 2",1901,1,0,"Sep 2019",522344
"Neighborhood 2",1490,1,0,"Sep 2019",356048
"Neighborhood 1",2182,2,0,"Sep 2019",722943
"Neighborhood 1",2117,3,1,"Sep 2019",713352
"Neighborhood 2",1518,1,0,"Sep 2019",674776
"Neighborhood 2",1779,2,1,"Sep 2019",466052
"Neighborhood 2",1563,1,0,"Sep 2019",509283
"Neighborhood 2",1624,1,0,"Sep 2019",506625
"Neighborhood 2",1410,1,0,"Sep 2019",693269
"Neighborhood 1",2319,3,0,"Sep 2019",642872
"Neighborhood 2",1467,1,0,"Sep 2019",396844
"Neighborhood 2",1938,1,0,"Sep 2019",445791
"Neighborhood 2",1607,1,0,"Sep 2019",471294
"Neighborhood 1",2140,3,1,"Sep 2019",715856
"Neighborhood 1",2196,2,1,"Sep 2019",688708
"Neighborhood 2",1440,1,0,"Sep 2019",467895
"Neighborhood 2",1415,1,0,"Sep 2019",400665
"Neighborhood 2",1304,1,0,"Sep 2019",349753
"Neighborhood 2",1655,1,0,"Sep 2019",650130
"Neighborhood 2",1489,1,0,"Sep 2019",718920
"Neighborhood 2",1375,2,0,"Sep 2019",343992
"Neighborhood 1",2273,4,1,"Sep 2019",675702
"Neighborhood 1",2106,3,1,"Sep 2019",645855
